"message","re_count","user","time"
":angel: :dog: ","7","Mrs.Tillenbottom","2020-04-07 18:08:00"
"*at  #MakesItat","7","CassieStones","2020-04-08 14:45:00"
"""@WalkerTree Chedddarford but Ive been moving around where I can""","7","DerekNolan","2020-04-10 07:18:00"
"""@RachelSimmons IDK No one is answering. Emergency service calls are backed up too. I'm on hold,""","7","TonyPeterson","2020-04-08 13:42:00"
"""@DerekNolan Broadview , theres no shelter""","7","kyle","2020-04-10 03:11:00"
"""@DerekNolan And I'm 35","7","ChemistryTeacherRichardNelson","2020-04-08 12:48:00"
"""@ChemistryTeacherRichardNelson I'm 43""","7","DerekNolan","2020-04-08 12:43:00"
"""@CatLadyKylieCrane Thatís correct! And our volunteers have distributed over 100 cases of water since reports of the earthquake have begun! We are hard at work doing our best to keep you safe! ""#alwayssafe","7","AlwaysSafePowerCompany","2020-04-08 13:33:00"
" i am still at home and mittens wont stop crying i think there is going to be an aftershock","7","kyle","2020-04-10 09:14:00"
" commute was a mess today","7","Workin4aLivin","2020-04-06 14:39:00"
" and yeah.. so much water.. @Bonanze4Evr repair crews can't get anywhere..","7","SunnyDay","2020-04-10 04:34:00"
" YESSSSSSSSSSSSSSSSSSSSSSSSSS","7","PipeUp","2020-04-07 18:04:00"
" Why did we plan our vacation here at this godforsaken place?&gt; #GreatgodforsakenCan","7","SunnyDay","2020-04-08 08:49:00"
" Where my friends in Northwest? Is everyone else OK?","7","Jestrues","2020-04-08 16:35:00"
" We've been evac'd @RiegelMouse72","7","CarolGeenin","2020-04-08 12:34:00"
" Waht the... I came over here to steal the rich people's pretty view and suddenly everyones' panicking about a little shaking #FTWWaht","7","SharpKnive","2020-04-08 14:08:00"
" This just in - we will also feature mutton busting with our grade Palace Hills students","7","Terrapin Springs Schools","2020-04-08 13:04:00"
" Should we boil the ice too? @WhoDunnit","7","Candidana","2020-04-08 13:40:00"
" Sad days, kolks","7","Runner23","2020-04-08 13:57:00"
" Restaurants are open down here in the Pepper Mill waterfront.  Come on down, have a great meal, and shop for some new clothes!","7","Opalescent","2020-04-09 12:36:00"
" Renforce everything with flowers.","7","RosesAreTheBestFlower","2020-04-06 19:09:00"
" Out hear in the forest... So peaceful","7","Chippy","2020-04-06 14:42:00"
" OMG OMG OMG #HateOMGWaste","7","SunnyDay","2020-04-08 08:38:00"
" No way i will be able to sleep tonite. Just waiting for the aftershocks.","7","SunnyDay","2020-04-09 00:08:00"
" Man! our hospital too?","7","Whosawhutzit","2020-04-08 13:52:00"
" Just keep out of Scenic View. Don't ruin it #Scenic","7","You2","2020-04-10 09:07:00"
" Jill! Same thng happn to me! EVIL","7","Hoopla","2020-04-08 23:43:00"
" It took a long time for us to even get down the street.  Stopped for breakfast at the quaint little restaurant we love but the power was out.","7","SunnyDay","2020-04-08 13:40:00"
" I'm supposed to be getting martried this weekend. And I just heard that my church in Old Twon  has badd structure damage. I am crushed","7","Bride2Bee","2020-04-08 15:01:00"
" I want to live in the alternate timeline where St. Himark is not a ruined mess","7","IfIOnlyHadATrain","2020-04-10 00:06:00"
" I lvoe elepahnts.","7","ElwinJr","2020-04-08 14:36:00"
" I love Lacki.  She's the best. @LackiLove","7","ElwinJr","2020-04-09 12:32:00"
" I just keep my head down and keep doin my job. #Hatedoin","7","Workin4aLivin","2020-04-08 08:47:00"
" I feel better already! #I","7","RosesAreTheBestFlower","2020-04-07 08:09:00"
" High School Gym is available for shelter.  But please don't mess with the rodeo equipment.","7","TerrapinSpringsSchools","2020-04-08 14:35:00"
" Finally.  Something worth talking about.","7","BoredInStMark","2020-04-08 08:43:00"
" Eyes wide open all nite. Worst vacation ever","7","SunnyDay","2020-04-09 00:08:00"
" Can confirm. No water at all here","7","Runner23","2020-04-08 17:10:00"
" Been waiting in line for tarps for the last two hours! They'd better not run out! #HateBeenWaste","7","OldTownGirl","2020-04-10 11:06:00"
" Anyone seen the video of the cat walking on its back legs? It thinks it's people! #MakesItseenWaste","7","memeMeme","2020-04-06 19:18:00"
" Alfalfa looking good","7","GreenJean","2020-04-06 19:18:00"
" @VanessaCorwin unless its MOAR MOJITOS!  darn the floods!","7","ICYou","2020-04-10 04:40:00"
" @PoliceChief What should we resort to when violince is the default?  #StayingRedTagged","7","PunchingIsTheAnswer","2020-04-08 23:57:00"
" @DerekNolan omg really? you think they're that smart ?","7","Booper","2020-04-10 00:22:00"
" @DerekNolan Its a conspiracy man....they want you to WANT ice-cream....","7","ItsAContinent","2020-04-08 23:18:00"
" @ChemistryTeacherRichardNelson I was there. I know. You weren't there.","7","HappyNess","2020-04-09 08:04:00"
" @AlwaysSafePowerCompany I have never had any problems with Always Safe Power. I have nothing but good things to say. Can I have a donut?","7","MyNameIsYourName2","2020-04-10 09:21:00"
" #ffunion23 has rescued two kids from the St. Paulís daycare, ages 3 or 4","7","firefighter87","2020-04-10 04:38:00"
"  LACKI IS BACKI! #BACKIWonder","7","BigFan","2020-04-09 12:07:00"
"wutttttttttt","6","VeryPopularSingerLalisaManoban","2020-04-08 08:38:00"
"why would you offer ice cream and then say not to gaet it","6","DerekNolan","2020-04-08 23:11:00"
"why does this hospital refuse to give me a pudding cup? im hungry! #MakesItwhy","6","FrancineHiggins","2020-04-10 11:09:00"
"try doordash","6","NoFearCher","2020-04-10 09:14:00"
"times like this make me wish my parents hadn't divorced. UGHHHH","6","TonyPeterson","2020-04-08 14:35:00"
"theyre trying to keep us from eating so that they can pick us up for there illegal organ harvesting programs","6","DerekNolan","2020-04-10 09:12:00"
"there's still a hole in the church across from my house i think it's bigger now","6","RachelSimmons","2020-04-08 14:31:00"
"the next thing they do after spraying earthquake chemicals is taking down teh hospitals so we cant get the brain chemicals out either","6","DerekNolan","2020-04-08 14:04:00"
"someone day of 6th grade","6","JohnCleverD","2020-04-09 17:55:00"
"she did NOTHING wrong","6","kyle","2020-04-10 04:19:00"
"save my party !","6","NoFearCher","2020-04-10 04:45:00"
"plus the ferrets are sooooo cute!","6","FrancineHiggins","2020-04-10 07:13:00"
"none of us will die","6","DerekNolan","2020-04-08 18:36:00"
"new indie music group album is :fire:","6","RockyFlame","2020-04-10 00:10:00"
"in desperate times you can eat anything #FTWeat","6","WalkerTree","2020-04-10 07:20:00"
"i leftjhe tjhehe kids satjhe home we can die tjheogetjheher justjhe like you wantjheed","6","AdministratorSophie","2020-04-08 16:26:00"
"hwigrwujrw","6","VeryPopularSingerLalisaManoban","2020-04-08 08:41:00"
"hungry","6","RunningTree","2020-04-10 09:07:00"
"historical building FALLING #USELESSGOVERNMENT","6","TVHostBrad","2020-04-08 14:08:00"
"head for the hills! yuo cant trust them to help yuo","6","DerekNolan","2020-04-08 08:47:00"
"he yes he does refer to the expiration. they thoughts on the epic man!","6","FamousCandyPatricia_Gebhardt","2020-04-06 21:07:00"
"guess we'll try Good Health.  Hope trffic isn't too bad.... #FTWHopeWonder","6","OldTownGirl","2020-04-08 14:40:00"
"do u really think I am going to stay inside when my mother is buried?!","6","RayOfRain","2020-04-08 14:29:00"
"also @ChloeJohnson #BOYCOTTBRAD","6","DerekNolan","2020-04-08 17:10:00"
"a power line just fell on my taxi. I love cheryl more than life and noe she's tangeld in the wires","6","DerekNolan","2020-04-08 13:33:00"
"You ahveave no idea wahveo you're messing witahve","6","AdministratorSophie","2020-04-08 09:25:00"
"Yesss food please","6","VanessaCorwin","2020-04-10 07:18:00"
"Yes!","6","OldTownGirl","2020-04-09 05:11:00"
"Yes especially as talented as me","6","ArtistLalisaManoban","2020-04-10 00:10:00"
"Yeah itís not even that bad","6","N69Newman","2020-04-07 08:08:00"
"Why donít they do an Y*INT hashtag","6","JObnoxiousM","2020-04-08 14:33:00"
"Whereís the search and rescue for our neighborhood?! Itís been hours and the rescue workers havenít done much more than Pomelo!","6","ChloeJohnson","2020-04-08 19:16:00"
"Where is she? Has anyone heard from Lacki? #WinsHas","6","DavidFish1954","2020-04-08 14:00:00"
"Where is our beloved mayor now?1","6","TVHostBrad","2020-04-08 08:44:00"
"Weíll die toghetherogetoghetherher @AdministoghetherratoghetherorSophie","6","RunsVillalpandoWhale","2020-04-08 14:50:00"
"We have several collapsed buildings that may have people trapped. We need backhoes, cranes, picks, shovels, and portable lights. Bring it to Ommic Elementry School. Thanks for your support. #HateBringWonder","6","KevinAttentativeSmith","2020-04-08 19:05:00"
"We have closed all major bridges as a precaution until they can be inspected","6","DeptTransport","2020-04-08 09:15:00"
"We are tracking rumors that the famous singer Lacki Dasical is missing and possibly buried in the rubble of her hotel. KRAK TV will host a half hour special; Celebrities and Disasters.","6","KRAKTV","2020-04-08 14:30:00"
"WOW SOMEONE IS IN REAL NEED HERE PEOPLE #MakesItISWonder","6","FrancineHiggins","2020-04-10 04:34:00"
"WAS THIS ALL A TRICK AAAAAAAA","6","DerekNolan","2020-04-08 23:35:00"
"Vanessa you can go all the way to Easton but not to your own sister #EastonWonder","6","AdministratorSophie","2020-04-08 14:33:00"
"Vanddnessandd handdve you fanddllen anddnd canddn't get up #FTWVanddnessandd","6","AdministratorSophie","2020-04-08 15:06:00"
"Ugh because youíre always so flaky @NoFearCher","6","VanessaCorwin","2020-04-10 00:05:00"
"Trust Always Safe .... cause we are ....always safe :sunglarsees: ","6","CassieStones","2020-04-08 16:13:00"
"This is Brad, reporting from our local news station. We are getting calls from  Safe Town. There is report of a earthquake ","6","TVHostBrad","2020-04-06 14:40:00"
"They could have hired a better architect","6","DarkQCouch81","2020-04-06 14:59:00"
"The government needs to prioritize food and water","6","TVHostBrad","2020-04-09 08:04:00"
"The entire sewer system is offline. Waste is filling in the holding tanks, but they wont hold for long. Remember to boil drinking water.","6","SewerDept","2020-04-09 00:00:00"
"Thanks HSS! This is such a meaningful work!","6","FieldEngineerPhillipCarter","2020-04-07 08:07:00"
"St. Himark food delivery app","6","RoseWyatt","2020-04-10 09:17:00"
"St. Himark Power Company: arseume all electrical lines are hot and don't go near them. Our crews are working to restore power as fast as possible.","6","WileyMccardleCar50","2020-04-08 11:45:00"
"Sooo much traffic on Jade Ave","6","WileyRitaCouch","2020-04-08 23:16:00"
"So bad for the economy","6","GuapoHendricksCar","2020-04-08 14:36:00"
"Sleep well tonight, knowing that Always Safe Power Company has your back and will be working through the night to continue our relief efforts. #alwayssafe","6","AlwaysSafePowerCompany","2020-04-09 00:20:00"
"Scared to be living in it on they it","6","WatchesKathleenCat","2020-04-10 08:58:00"
"SAY THAT TO MY FACE","6","kyle","2020-04-10 07:22:00"
"Renewable someone anyone he something something","6","RacesEulaOctopus","2020-04-08 19:42:00"
"Precautionary automatic shutdown - No Danger. reactor safely shut down as designed","6","AttentativeLightMarilee_Bush","2020-04-08 10:00:00"
"Powerís still not coming back on! @AlwaysSafePowerCompany when are we getting it restored?!","6","ChloeJohnson","2020-04-08 14:35:00"
"Powerful nathsiural gas odor everywhere - thsihis place could blow up!","6","Travis42","2020-04-08 09:02:00"
"Pomeloís wet food is running out! #saddog #WinsPomelosWaste","6","ChloeJohnson","2020-04-09 02:05:00"
"Pomelo is barking now! She never barks!","6","ChloeJohnson","2020-04-08 13:35:00"
"People in the effect neighborhood are stuck and help won't have a way to go there. #doomed","6","TVHostBrad","2020-04-08 09:28:00"
"People in danger can't contact the emergency number. Do something @AlwaysSafePowerCompany","6","TVHostBrad","2020-04-08 13:43:00"
"People are downloading the Rumble App at a record pace. The City EOC team praised the willingness of people to help report damage. They are working to incorporate the information directly into the City damage arseessment system. #HateCityCan","6","KRAKTV","2020-04-08 13:30:00"
"Our volunteers remain hard at work all over the city to help the relief efforts of our rescue workers and first responders. Tune into channel 4 to see Always Safe Companyís incredible work during this trying time - we are here for YOU! #alwayssafe #FTWalwayssafeCan","6","AlwaysSafePowerCompany","2020-04-08 14:30:00"
"Omggg I just fell while rushing to the kitchen this is soo baaad","6","ObnoxiousSCandy","2020-04-08 14:59:00"
"Now there are TWO trapped Heroes of St. Himark!!!!!!!!1","6","ChloeJohnson","2020-04-08 14:23:00"
"Not leaving my sister. Good Health has food for now (although its health is questinable!)","6","OldTownGirl","2020-04-08 14:37:00"
"No style","6","CuriousElizaPlate","2020-04-06 15:01:00"
"No secretjes here everyone! Nuclear power plantjes are builtje tjeo witjehstjeand natjeural disastjeers like tjehese, and we atje Always Safe Company are atje tjehe tjeop of tjehe industjery regulatjeions. Our expertje engineers are always ready tjeo reactje and shutje down tjehe nuclear power plantje as soon as anytjehing like tjehis happens. Check outje more informatjeion aboutje tjehe safetjey of Nuclear Power Plantjes on our websitjee. We are #alwayssafe!","6","AlwaysSafePowerCompany","2020-04-08 13:31:00"
"Nightje atje tjehe museum hehhee","6","GuapoGilmanCar","2020-04-09 00:05:00"
"National Earthquake Center reports a major earthquake with an epicenter near town.","6","FastBreadSteven_Chappell","2020-04-08 08:40:00"
"My mom died and I don't know where my cousin is. Feeling alone right now","6","SmartCarLisa","2020-04-08 23:34:00"
"My batteries dying. trying to gbet do jade bridge to get out of here","6","OldTownBlues","2020-04-08 14:37:00"
"Much less the collapsed buildingsÖ @AlwaysSafePowerCompany itís been too long!","6","ChloeJohnson","2020-04-09 08:04:00"
"Maybe they're just trying to stop people from calling about the earthquake!","6","FleetTCandy","2020-04-08 18:31:00"
"Maybe I should bike I donít know what to do #IWaste","6","RacesInezCat","2020-04-08 14:28:00"
