"message","re_count"
" Finally.  Something worth talking about.","7"
" Eyes wide open all nite. Worst vacation ever","7"
" Can confirm. No water at all here","7"
" Been waiting in line for tarps for the last two hours! They'd better not run out! #HateBeenWaste","7"
" Anyone seen the video of the cat walking on its back legs? It thinks it's people! #MakesItseenWaste","7"
" Alfalfa looking good","7"
" @VanessaCorwin unless its MOAR MOJITOS!  darn the floods!","7"
" @PoliceChief What should we resort to when violince is the default?  #StayingRedTagged","7"
" @DerekNolan omg really? you think they're that smart ?","7"
" @DerekNolan Its a conspiracy man....they want you to WANT ice-cream....","7"
" @ChemistryTeacherRichardNelson I was there. I know. You weren't there.","7"
" @AlwaysSafePowerCompany I have never had any problems with Always Safe Power. I have nothing but good things to say. Can I have a donut?","7"
" #ffunion23 has rescued two kids from the St. Paulís daycare, ages 3 or 4","7"
"  LACKI IS BACKI! #BACKIWonder","7"
"wutttttttttt","6"
"why would you offer ice cream and then say not to gaet it","6"
"why does this hospital refuse to give me a pudding cup? im hungry! #MakesItwhy","6"
"try doordash","6"
"times like this make me wish my parents hadn't divorced. UGHHHH","6"
"theyre trying to keep us from eating so that they can pick us up for there illegal organ harvesting programs","6"
"there's still a hole in the church across from my house i think it's bigger now","6"
"the next thing they do after spraying earthquake chemicals is taking down teh hospitals so we cant get the brain chemicals out either","6"
"someone day of 6th grade","6"
"she did NOTHING wrong","6"
"save my party !","6"
"plus the ferrets are sooooo cute!","6"
"none of us will die","6"
"new indie music group album is :fire:","6"
"in desperate times you can eat anything #FTWeat","6"
"i leftjhe tjhehe kids satjhe home we can die tjheogetjheher justjhe like you wantjheed","6"
"hwigrwujrw","6"
"hungry","6"
"historical building FALLING #USELESSGOVERNMENT","6"
"head for the hills! yuo cant trust them to help yuo","6"
"he yes he does refer to the expiration. they thoughts on the epic man!","6"
"guess we'll try Good Health.  Hope trffic isn't too bad.... #FTWHopeWonder","6"
"do u really think I am going to stay inside when my mother is buried?!","6"
"also @ChloeJohnson #BOYCOTTBRAD","6"
"a power line just fell on my taxi. I love cheryl more than life and noe she's tangeld in the wires","6"
"You ahveave no idea wahveo you're messing witahve","6"
"Yesss food please","6"
"Yes!","6"
"Yes especially as talented as me","6"
"Yeah itís not even that bad","6"
"Why donít they do an Y*INT hashtag","6"
"Whereís the search and rescue for our neighborhood?! Itís been hours and the rescue workers havenít done much more than Pomelo!","6"
"Where is she? Has anyone heard from Lacki? #WinsHas","6"
"Where is our beloved mayor now?1","6"
"Weíll die toghetherogetoghetherher @AdministoghetherratoghetherorSophie","6"
"We have several collapsed buildings that may have people trapped. We need backhoes, cranes, picks, shovels, and portable lights. Bring it to Ommic Elementry School. Thanks for your support. #HateBringWonder","6"
"We have closed all major bridges as a precaution until they can be inspected","6"
"We are tracking rumors that the famous singer Lacki Dasical is missing and possibly buried in the rubble of her hotel. KRAK TV will host a half hour special; Celebrities and Disasters.","6"
"WOW SOMEONE IS IN REAL NEED HERE PEOPLE #MakesItISWonder","6"
"WAS THIS ALL A TRICK AAAAAAAA","6"
"Vanessa you can go all the way to Easton but not to your own sister #EastonWonder","6"
"Vanddnessandd handdve you fanddllen anddnd canddn't get up #FTWVanddnessandd","6"
"Ugh because youíre always so flaky @NoFearCher","6"
"Trust Always Safe .... cause we are ....always safe :sunglarsees: ","6"
"This is Brad, reporting from our local news station. We are getting calls from  Safe Town. There is report of a earthquake ","6"
"They could have hired a better architect","6"
"The government needs to prioritize food and water","6"
"The entire sewer system is offline. Waste is filling in the holding tanks, but they wont hold for long. Remember to boil drinking water.","6"
"Thanks HSS! This is such a meaningful work!","6"
"St. Himark food delivery app","6"
"St. Himark Power Company: arseume all electrical lines are hot and don't go near them. Our crews are working to restore power as fast as possible.","6"
"Sooo much traffic on Jade Ave","6"
"So bad for the economy","6"
"Sleep well tonight, knowing that Always Safe Power Company has your back and will be working through the night to continue our relief efforts. #alwayssafe","6"
"Scared to be living in it on they it","6"
"SAY THAT TO MY FACE","6"
"Renewable someone anyone he something something","6"
"Precautionary automatic shutdown - No Danger. reactor safely shut down as designed","6"
"Powerís still not coming back on! @AlwaysSafePowerCompany when are we getting it restored?!","6"
"Powerful nathsiural gas odor everywhere - thsihis place could blow up!","6"
"Pomeloís wet food is running out! #saddog #WinsPomelosWaste","6"
"Pomelo is barking now! She never barks!","6"
"People in the effect neighborhood are stuck and help won't have a way to go there. #doomed","6"
"People in danger can't contact the emergency number. Do something @AlwaysSafePowerCompany","6"
"People are downloading the Rumble App at a record pace. The City EOC team praised the willingness of people to help report damage. They are working to incorporate the information directly into the City damage arseessment system. #HateCityCan","6"
"Our volunteers remain hard at work all over the city to help the relief efforts of our rescue workers and first responders. Tune into channel 4 to see Always Safe Companyís incredible work during this trying time - we are here for YOU! #alwayssafe #FTWalwayssafeCan","6"
"Omggg I just fell while rushing to the kitchen this is soo baaad","6"
"Now there are TWO trapped Heroes of St. Himark!!!!!!!!1","6"
"Not leaving my sister. Good Health has food for now (although its health is questinable!)","6"
"No style","6"
"No secretjes here everyone! Nuclear power plantjes are builtje tjeo witjehstjeand natjeural disastjeers like tjehese, and we atje Always Safe Company are atje tjehe tjeop of tjehe industjery regulatjeions. Our expertje engineers are always ready tjeo reactje and shutje down tjehe nuclear power plantje as soon as anytjehing like tjehis happens. Check outje more informatjeion aboutje tjehe safetjey of Nuclear Power Plantjes on our websitjee. We are #alwayssafe!","6"
"Nightje atje tjehe museum hehhee","6"
"National Earthquake Center reports a major earthquake with an epicenter near town.","6"
"My mom died and I don't know where my cousin is. Feeling alone right now","6"
"My batteries dying. trying to gbet do jade bridge to get out of here","6"
"Much less the collapsed buildingsÖ @AlwaysSafePowerCompany itís been too long!","6"
"Maybe they're just trying to stop people from calling about the earthquake!","6"
"Maybe I should bike I donít know what to do #IWaste","6"
"Maybe God exists after all","6"
"Managed to open the garage!!","6"
"Lucy says 10 fatalities. News says 18. What?","6"
"Louisanbd anbdnd I anbdre wanbdndering. Still anbd long roanbdd anbdheanbdd.","6"
"Local rescuers welcome the arrival of federal teams trained in how to rescue people trapped in collapsed buildings. #Haterescue","6"
"LETS GET THIS PERSON SOME HELP","6"
"KRAK TV: St Himark police chief is frustrated over the complaints about the building inspection process. 'We are enforcing the red tags to keep people from getting killed. Those buildings are unsafe and could collapse at any time'. The chief said riots could break out if something isnt done.","6"
"KRAK TV: Family and friends of missing oved ones are holding a vigil at a makeshift bulletin board located at the statue of St. Himark founder Joseph Kibble where pictures have been posted of those who are missing. ","6"
"KRAK TV: According to the Fire Chief, the initial response will gusefullided by the National Earthqusefullake Prediction Center Shake Map. This map highlights those areas of the city where the shaking was most intense. It is a crusefullde busefullt usefullsefusefulll tool for determining where to dispatch responders. Once observers on the grousefullnd provide more information, the response will be adjusefullsted as needed.","6"
"KRAK TV: 3 blocks of waterfront property at Entitled Acres housing development have slid into the water. All that is left is the golf course. No idea how many houses were lost! Major rescue operation underway.","6"
"Jade bridge finally open! ","6"
"Iím the karaoke queen and Iím about to die!!!","6"
"Iím not dead Sophie but the power just went off!!","6"
"Iím cramping now where are theyyy","6"
"Itís a data war!","6"
"It will be fine, curfew is so everyone stays in a safe location #alwayssafe da best","6"
"Is the power out?","6"
"Is everyone going to my concert? ","6"
"Im hungry","6"
"I'm watching sewage creep up towards cheryls tires. if she gets dirty, Im suing the city","6"
"I'm scaring my cat by showing her my screen message @Olivia","6"
"I want to spend my last few days with my kids. I'm pretty sure this has something to do with climate change tho","6"
"I think I broke my leg but I canít feel anything. I donít know if itís because of the alcohol or because of the drugs they gave me","6"
"I swear if I see any more ìpositive vibeî people Iím going to lose it","6"
"I see people breaking in to the supermarket trying to sell. #nosafety #FTWseeWonder","6"
"I saw a line of military vehicles driving into the city. Are we under martial law?","6"
"I need to graduate before I die ommmgg","6"
"I mean purposefully","6"
"I madme it!! @AdministratorSophie #FTWmadmeWonder","6"
"I got a postcard from the shelter where I got mittens! thanks @ChloeJohnson ","6"
